ID,createdAt,createdBy,modifiedAt,modifiedBy,title,description,status,severity,priority,businessImpact,affectedUsers,customerImpact,responseDueAt,respondedAt,resolutionDueAt,resolvedAt,system_ID,reportedBy_ID,assignedTo_ID,supportTeam_ID,sla_priority,masterIncident_ID,isDuplicate,alertSent

INC001,2026-06-11T08:00:00Z,USR001,2026-06-11T08:30:00Z,USR002,CPI Interface Failure,Orders not syncing,Open,Critical,P1,Order Processing Impacted,500,true,2026-06-11T09:00:00Z,2026-06-11T08:15:00Z,2026-06-11T12:00:00Z,,SYS002,USR001,USR002,TEAM002,P1,,false,true

INC002,2026-06-11T09:00:00Z,USR001,2026-06-11T09:30:00Z,USR004,S4 Login Issue,Users unable to login,Assigned,High,P2,Employee Productivity Impacted,120,false,2026-06-11T10:00:00Z,2026-06-11T09:30:00Z,2026-06-11T18:00:00Z,,SYS001,USR001,USR004,TEAM001,P2,,false,false

INC003,2026-06-11T13:00:00Z,USR001,2026-06-11T13:20:00Z,USR005,SuccessFactors Report Error,Report generation failed,InProgress,Medium,P3,Reporting Delay,50,false,2026-06-11T14:00:00Z,2026-06-11T13:20:00Z,2026-06-12T14:00:00Z,,SYS003,USR001,USR005,TEAM003,P3,,false,false

INC004,2026-06-10T09:00:00Z,USR001,2026-06-10T16:30:00Z,USR004,SAP Login Failure,Users unable to login to SAP,Resolved,High,P2,Employee Productivity Impacted,150,false,2026-06-10T10:00:00Z,2026-06-10T09:15:00Z,2026-06-10T18:00:00Z,2026-06-10T16:30:00Z,SYS001,USR001,USR004,TEAM001,P2,,false,true

INC005,2026-06-11T09:10:00Z,USR003,2026-06-11T09:10:00Z,USR003,SAP Login Failure Duplicate,Another user reported same SAP login issue,Open,High,P2,Employee Productivity Impacted,20,false,2026-06-11T10:00:00Z,,2026-06-11T18:00:00Z,,SYS001,USR003,USR004,TEAM001,P2,INC002,true,false
